Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Atherton Community Action - Save Our Schools,2002-03-20
Community Action Party,PP2232,GB,2014-02-05,2016-11-03,1,FALSE,Bryn Residents,2014-02-05
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Exposing Political Fraudsters,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Honesty and Integrity,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Putting Ashton First,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Putting Bryn First,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Putting Leigh First,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Putting Lowton First,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Putting People First,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Save Golborne High,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Save Lowton's Schools,2002-03-20
Community Action Party,PP228,GB,2002-03-20,2013-11-05,0,FALSE,Community Action Party - Save Our Schools,2002-03-20
Community Action Party,PP2232,GB,2014-02-05,2016-11-03,1,FALSE,Community Minded,2014-02-05
Community Action Party,PP2232,GB,2014-02-05,2016-11-03,1,FALSE,Honesty and Integrity,2014-02-05
Community Action Party,PP2232,GB,2014-02-05,2016-11-03,1,FALSE,Save our Ashton,2014-02-05
Community Action Party,PP2232,GB,2014-02-05,2016-11-03,1,FALSE,Standing up for Ashton,2014-02-05
Community Action Party,PP2232,GB,2014-02-05,2016-11-03,1,FALSE,Standing up for Bryn,2014-02-05
Community Action Party,PP2232,GB,2014-02-05,2016-11-03,1,FALSE,Working for the people,2014-02-05
Community First,PP751,GB,2009-04-01,None,4,FALSE,Community First. Serving Only You,2009-04-01
Community Partnership (Northern Ireland),PP885,NI,2010-09-29,2015-07-21,0,FALSE,Progress Through Partnership,2010-09-29
Community Partnership (Northern Ireland),PP885,NI,2010-09-29,2015-07-21,0,FALSE,Shared future through a Fair Future,2010-09-29
Community Partnership (Northern Ireland),PP885,NI,2010-09-29,2015-07-21,0,FALSE,Strength Through Partnership,2010-09-29
Community Voice,PP895,GB,2010-11-24,2012-03-22,0,FALSE,Your Community Voice Working Together,2010-11-24
Compass Party,PP4089,GB,2016-05-19,2017-08-31,1,TRUE,A more domestic Party,2016-05-19
Concordia,PP3983,GB,2016-02-18,2019-11-04,1,TRUE,Beating with one heart,2016-02-18
Congleton First,PP898,GB,2010-12-15,2012-01-16,0,FALSE,Congleton 1st,2010-12-15
Congleton First,PP898,GB,2010-12-15,2012-01-16,0,FALSE,Congleton 1st in Cheshire East,2010-12-15
Congleton First,PP898,GB,2010-12-15,2012-01-16,0,FALSE,Congleton First,2010-12-15
Congleton First,PP898,GB,2010-12-15,2012-01-16,0,FALSE,Congleton First in Cheshire East,2010-12-15
Congleton First,PP898,GB,2010-12-15,2012-01-16,0,FALSE,Speaking for Congleton,2010-12-15
Congleton First,PP898,GB,2010-12-15,2012-01-16,0,FALSE,The Independent Voice of Congleton,2010-12-15
Congleton First,PP898,GB,2010-12-15,2012-01-16,0,FALSE,The Voice of Congleton,2010-12-15
Consensus,PP2626,GB,2015-03-25,2016-12-29,1,TRUE,Enhancing Environments For All,2015-03-25
Consensus,PP2626,GB,2015-03-25,2016-12-29,1,TRUE,Ensuring That Every Vote Counts,2015-03-25
Consensus,PP2626,GB,2015-03-25,2016-12-29,1,TRUE,Equal Opportunities in Education for All,2015-03-25
Consensus,PP2626,GB,2015-03-25,2016-12-29,1,TRUE,Locally Informed Health and Social Care,2015-03-25
Consensus,PP2626,GB,2015-03-25,2016-12-29,1,TRUE,"The People Lead, Politicians Follow",2015-03-25
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,Ceidwadwyr Cymreig | Welsh Conservatives,2001-02-02
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,"Conservative Candidate - More Police, Safer Streets",2021-03-24
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,Conservative Party Candidate,2001-02-02
Conservative and Unionist Party,PP51,NI,2001-02-16,None,80,TRUE,Conservatives,2014-03-17
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,Conservatives,2017-04-25
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,Local Conservatives,2019-02-04
Conservative and Unionist Party,PP51,NI,2001-02-16,None,80,TRUE,NI Conservatives,2014-03-17
Conservative and Unionist Party,PP51,NI,2001-02-16,None,80,TRUE,Northern Ireland Conservatives,2014-03-17
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,Scottish Conservative and Unionist,2001-02-02
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,Scottish Conservative Party Candidate,2017-04-25
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,The Conservative and Unionist Party,2017-04-25
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,The Conservative Party Candidate,2001-02-02
Conservative and Unionist Party,PP52,GB,1999-01-14,None,33184,TRUE,Welsh Conservative Party Candidate | Ymgeisydd Plaid Geidwadol Cymru,2001-02-02
Convox,PP874,GB,2010-04-15,2012-06-01,0,FALSE,Convox the Constituency Voter Party,2010-04-15
Convox,PP874,GB,2010-04-15,2012-06-01,0,FALSE,Convox the Poliasist Party,2010-04-15
Convox,PP874,GB,2010-04-15,2012-06-01,0,FALSE,Convox the Poliist Party,2010-04-15
Convox,PP874,GB,2010-04-15,2012-06-01,0,FALSE,Convox the UK Constituency Voter Party,2010-04-15
Convox,PP874,GB,2010-04-15,2012-06-01,0,FALSE,The ConVox Party,2010-04-15
Convox,PP874,GB,2010-04-15,2012-06-01,0,FALSE,The Convox Party,2010-04-15
Count Binface Party,PP12685,GB,2021-03-18,None,1,FALSE,Count Binface for Mayor of London,2021-03-18
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,Cross-Community Left Alternative,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,Cross-Community Socialist Alternative,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,East Belfast Labour Alternative,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,East Belfast Left Alternative,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,"End austerity, fracking, discrimination & sectarianism",2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,For a New Kind of Politics,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,South Belfast Labour Alternative,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,South Belfast Left Alternative,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,Time for a political revolution,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,"Unite against austerity, discrimination & sectarianism",2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,Unite for worker’s rights and equality,2016-03-14
Cross-Community Labour Alternative,PP4037,NI,2016-03-14,None,10,FALSE,Uniting communities for real change,2016-03-14
Cumbernauld Independent Councillors Alliance,PP640,GB,2007-03-05,2014-07-18,0,FALSE,"Cumbernauld Independent Councillors Alliance - ""Cumbernauld First""",2007-03-05
CumbriaFirst,PP7918,GB,2019-01-14,None,11,TRUE,Cumbria First,2019-01-14
CumbriaFirst,PP7918,GB,2019-01-14,None,11,TRUE,Putting Cumbria First,2019-01-14
CumbriaFirst,PP7918,GB,2019-01-14,None,11,TRUE,Putting CumbriaFirst,2019-01-14
CumbriaFirst,PP7918,GB,2019-01-14,None,11,TRUE,PuttingCumbriaFirst,2019-01-14
Cut The Deficit,PP861,GB,2010-04-13,2012-12-05,1,TRUE,Cut The Deficit,2010-04-13
Cut The Deficit,PP861,GB,2010-04-13,2012-12-05,1,TRUE,Cut The Deficit Party,2010-04-13
Democracy First,PP2277,NI,2014-03-10,2016-11-01,1,FALSE,Accepting all traditions and backgrounds,2014-03-10
Democracy First,PP1724,GB,2011-03-31,2016-08-15,0,FALSE,Democacy Matters,2011-03-31
Democracy First,PP1724,GB,2011-03-31,2016-08-15,0,FALSE,Democracy & Freedom,2011-03-31
Democracy First,PP1724,GB,2011-03-31,2016-08-15,0,FALSE,Democracy & Justice,2011-03-31
Democracy First,PP1724,GB,2011-03-31,2016-08-15,0,FALSE,Democracy First,2011-03-31
Democracy First,PP2277,NI,2014-03-10,2016-11-01,1,FALSE,Promoting economic benefit for everyone.,2014-03-10
Democracy First,PP2277,NI,2014-03-10,2016-11-01,1,FALSE,Representing Christian Values,2014-03-10
Democracy First,PP2277,NI,2014-03-10,2016-11-01,1,FALSE,"Seeking compassionate, open and fair-minded government",2014-03-10
Democracy First,PP2277,NI,2014-03-10,2016-11-01,1,FALSE,Seeking optimum welfare of all citizens,2014-03-10
Democracy First,PP1724,GB,2011-03-31,2016-08-15,0,FALSE,UK First,2011-03-31
Democracy First,PP1724,GB,2011-03-31,2016-08-15,0,FALSE,United Kingdom First,2011-03-31
Democracy for Chorley,PP14064,GB,2022-06-07,None,0,FALSE,Democracy for Chorley Party,2022-06-07
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Balancing economic powers for public need,2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,"Compassionate reforms, beyond profit",2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Enhancing equality of opportunity,2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Ensuring power does not undermine welfare,2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Growing Green; Balancing economic and environment,2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Listening to people; Acting on evidence,2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Localise decisions to make reforms effective,2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Measuring success beyond economics,2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,"New Politics: Honesty, Transparency & Accountability",2012-03-01
Democratic Reform Party,PP775,GB,2009-10-01,2013-11-05,0,FALSE,Working internationally to meet those needs,2012-03-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,An Elected President with Real Power,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,An End to Undemocratic Monarchical Privilege,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,Autonomous Regions with Real Power,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,Democratic Republican Party Candidate,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,For a Written Republican Constitution,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,For an End to Bank Power,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,Opportunity For All Regardless of Background,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,Real Power and Independence for Parliament,2012-02-01
Democratic Republican Party,PP1860,GB,2012-02-01,2017-02-10,0,FALSE,Virtue Freedom Aspiration Wealth Peace,2012-02-01
Democrats,PP1911,GB,2012-05-24,2014-02-25,0,FALSE,Doing politics together,2013-09-03
Democrats,PP1911,GB,2012-05-24,2014-02-25,0,FALSE,Our vision for Britain,2013-09-03
Digital Democracy,PP2728,GB,2015-04-07,2016-02-09,1,TRUE,How would you change the world?,2015-05-29
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,Achieve abundance - get rid of money,2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,Achieve abundance - get rid of money,2008-11-05
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,Defeat the bourgeoisie - present day barbarians,2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,Defeat the bourgeoisie - present day barbarians,2008-11-05
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,"Fully automated-continuous production, transportation, communication",2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,"Fully automated-continuous production, transportation, communication",2008-11-05
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,Make machines slave to men,2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,Make machines slave to men,2008-11-05
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,Party of Direct Democracy - of abundance,2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,Party of Direct Democracy - of abundance,2008-11-05
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,Party of proletarians - of communists,2008-11-03
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,Party of Stalin - of building communism,2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,Party of Stalin - of building communism,2008-11-05
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,Party of the proletarians - of communists,2008-11-05
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,Party of World Proletarians - World Communists,2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,Party of World Proletarians - World Communists,2008-11-05
Direct Democracy (Communist) Party,PP667,GB,2007-06-06,None,1,TRUE,"Production, distribution, communication - owned in common",2008-11-03
Direct Democracy (Communist) Party,PP668,NI,2007-06-06,2008-11-01,0,FALSE,"Production, distribution, communication - owned in common",2008-11-05
District First,PP2121,GB,2015-04-07,2015-09-23,0,FALSE,doing exactly what it says,2015-04-07
Don't Cook Party,PP1972,GB,2012-11-12,2014-06-20,0,FALSE,Fighting the burden of cooking,2012-11-12
Don't Cook Party,PP1972,GB,2012-11-12,2014-06-20,0,FALSE,Making home a cooking-free Zone,2012-11-12
Don't Cook Party,PP1972,GB,2012-11-12,2014-06-20,0,FALSE,Recipe for a cooking-free Britain,2012-11-12
Don't Cook Party,PP1972,GB,2012-11-12,2014-06-20,0,FALSE,Saving the nation from home cooking,2012-11-12
Don't Cook Party,PP1972,GB,2012-11-12,2014-06-20,0,FALSE,Stopping the nation from cooking,2012-11-12
Doncaster First Independents Group,PP2339,GB,2014-04-15,2016-11-03,0,FALSE,Common sense and local priorities,2014-04-15
Doncaster First Independents Group,PP2339,GB,2014-04-15,2016-11-03,0,FALSE,Common sense not party politics,2014-04-15
Doncaster First Independents Group,PP2339,GB,2014-04-15,2016-11-03,0,FALSE,Local people local priorities,2014-04-15
Doncaster First Independents Group,PP2339,GB,2014-04-15,2016-11-03,0,FALSE,Principles before politics,2014-04-15
Doncaster First Independents Group,PP2339,GB,2014-04-15,2016-11-03,0,FALSE,Putting Doncaster first,2014-04-15
Doncaster First Independents Group,PP2339,GB,2014-04-15,2016-11-03,0,FALSE,The Party's over,2014-04-15
Downlands Residents Group,PP1882,GB,2012-02-29,2012-06-19,0,FALSE,"Working for Chipstead, Hooley, Netherne, Woodmansterne",2012-02-29
Downlands Residents Group,PP1882,GB,2012-02-29,2012-06-19,0,FALSE,"Working for Woodmansterne, Chipstead, Hooley, Netherne",2012-02-29
Drug Law Reform Party,PP6335,NI,2017-02-01,None,5,TRUE,A Post Peace Process Political Party,2017-02-01
Duma Polska = Polish Pride,PP6739,GB,2018-02-16,2019-10-02,48,FALSE,Duma Polska | Pride of Poland,2018-02-16
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Boosbeck Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,East Cleveland And Guisborough Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Guisborough And Hutton Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Guisborough Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Lingdale Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Loftus Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Loftus Ward Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Marske By The Sea Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Marske Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Redcar and Cleveland Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Saltburn By The Sea Independent,2001-02-02
East Cleveland Independent,PP12,GB,1999-02-25,None,1,FALSE,Saltburn Independent,2001-02-02
East Devon Alliance,PP2684,GB,2015-03-12,None,17,FALSE,Alliance of East Devon Independents,2015-03-12
East Devon Alliance,PP2684,GB,2015-03-12,None,17,FALSE,East Devon Alliance of Independents,2015-03-12
East Devon Alliance,PP2684,GB,2015-03-12,None,17,FALSE,East Devon Alliance: Working for you,2015-03-12
East Devon Alliance,PP2684,GB,2015-03-12,None,17,FALSE,East Devon Independent Alliance,2015-03-12
East Devon Alliance,PP2684,GB,2015-03-12,None,17,FALSE,Independent East Devon Alliance,2015-03-12
East Leeds Independents Party,PP6717,GB,2018-01-31,2020-11-06,5,FALSE,East Leeds Independents,2018-01-31
Ecclesfield Parish Independent Councillors,PPm7983,GB,2019-01-14,None,0,FALSE,Ecclesfield Parish Independent Councillors - Buncross Ward,2019-01-14
Ecclesfield Parish Independent Councillors,PPm7983,GB,2019-01-14,None,0,FALSE,Ecclesfield Parish Independent Councillors - Burncross Ward,2019-01-14
Ecclesfield Parish Independent Councillors,PPm7983,GB,2019-01-14,None,0,FALSE,Ecclesfield Parish Independent Councillors - Chapeltown Ward,2019-01-14
Ecclesfield Parish Independent Councillors,PPm7983,GB,2019-01-14,None,0,FALSE,Ecclesfield Parish Independent Councillors - Ecclesfield Ward,2019-01-14
Ecclesfield Parish Independent Councillors,PPm7983,GB,2019-01-14,None,0,FALSE,Ecclesfield Parish Independent Councillors - Grenoside Ward,2019-01-14
Ecclesfield Parish Independent Councillors,PPm7983,GB,2019-01-14,None,0,FALSE,Ecclesfield Parish Independent Councillors - Thorncliffe Ward,2019-01-14
Edlington and Warmsworth First,PP12564,GB,2020-12-15,None,2,FALSE,Edlington and Warmsworth Residents First,2020-12-15
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,21st Century Politics,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Democracy in action,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Demos Kratos,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Doing what you want,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Rule by the people,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,The chance to make a difference,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Total democracy,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Where you have the power,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Your chance to decide,2016-07-28
Enact,PP5249,GB,2016-07-28,2017-11-02,0,FALSE,Your manifesto,2016-07-28
Engage,PP6318,GB,2017-01-30,2020-09-28,4,TRUE,The Collective Thinking Party of Britain,2017-02-24
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,"English Constitution Party, Bill of Rights",2021-11-16
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,"English Constitution Party, England, One Nation",2021-11-16
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,"English Constitution Party, English Parliament",2021-11-16
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,"English Constitution Party, Freedom",2021-11-16
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,"English Constitution Party, Independence for England",2021-11-16
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,"English Constitution Party, Self-Determination for England",2021-11-16
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,"English Constitution Party. Freedom, Magna Carta",2021-11-16
English Constitution Party,PP12881,GB,2021-11-16,None,3,TRUE,English Constitution. In God We Trust,2021-11-16
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,"English Democrats - ""A Parliament for England!""",2001-02-02
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,"English Democrats - ""Believe In England""",2016-03-30
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,"English Democrats - ""England's National Party!""",2001-02-02
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,"English Democrats - ""Protect Our Borders""",2016-03-30
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,"English Democrats - ""Putting England First!""",2001-02-02
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,"English Democrats - ""Stronger For England""",2016-03-30
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,English Democrats - “More Police - catching criminals!”,2014-11-21
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,English Democrats - For an Independent England!,2013-02-26
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,English Democrats - Letting Monmouthshire Decide,2011-03-22
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,English Democrats Love England - Leave EU!,2012-03-21
English Democrats,PP17,GB,1999-11-15,None,288,TRUE,"The English Democrats - ""Putting England First!""",2001-02-02
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,Building New Futures,2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,Building the People's Brexit,2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,"For All, For England",2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,For English people of all backgrounds,2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,Global Co-operation for England,2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,Protecting Human and Natural Environments,2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,"Respecting Our History, Building New Futures",2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,Respecting Our Shared History,2016-11-01
English Futures Party,PP2791,GB,2015-07-03,2018-09-10,0,FALSE,"Working Together, Living Together, For England",2016-11-01
English Independence,PP4231,GB,2016-08-24,2018-11-02,0,FALSE,By-Election Protest,2016-08-24
English Independence,PP4231,GB,2016-08-24,2018-11-02,0,FALSE,English Independence - Brexit Now,2016-12-22
English Independence,PP4231,GB,2016-08-24,2018-11-02,0,FALSE,English Independence - Capital Punishment,2016-12-22
English Independence,PP4231,GB,2016-08-24,2018-11-02,0,FALSE,For Hard-working Families,2016-08-24
English Independence,PP4231,GB,2016-08-24,2018-11-02,0,FALSE,Full English Devolution,2016-08-24
English Independence,PP4231,GB,2016-08-24,2018-11-02,0,FALSE,"Independence from Europe, and the UK",2016-08-24
English Independence,PP4231,GB,2016-08-24,2018-11-02,0,FALSE,Really listening to Batley and Spen,2016-08-24
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,"English People's Party: ""Quit the EU""",2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,"English People's Party: ""Speaks for England""",2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,English People's Party: Fairness for England,2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,"English People's Party: patriotic, democratic, honest",2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,Patriots before bankers: English before others,2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,Standing up for the English people,2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,"Vote for English culture, people, interests",2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,Vote out the failed British elites!,2008-02-11
English People's Party,PP693,GB,2008-02-11,2016-01-11,0,FALSE,Vote to put England before party!,2008-02-11
English Radical Alliance,PP779,GB,2009-10-01,2011-11-23,0,FALSE,The Party of England,2009-10-15
English Radical Alliance,PP779,GB,2009-10-01,2011-11-23,0,FALSE,The Radical Alternative for England,2009-10-15
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,"A modern, civilised, multicultural European Britain",2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,"A prosperous, happy Britain for everyone",2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,A wonderful future for British children,2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,Asserting human rights as foundational,2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,Creating an equal and just Britain,2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,"Ending criminal abuse, prosecuting the abusers",2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,"Ending fraud, getting our money back",2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,"Ending the abuse, getting Britain back",2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,"Ending warmongering Fascism, prosecuting war criminals",2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,Parliament as the people's professional representatives,2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,Rebuilding society with equality and decency,2014-01-20
Equal and Just Society,PP2194,GB,2014-01-20,2018-11-02,0,FALSE,"The rule of law, not leaders",2014-01-20
Essex Independence,PP12565,GB,2020-09-03,None,0,FALSE,Essex Independence Ltd,2020-09-03
Essex Independence,PP12565,GB,2020-09-03,None,0,FALSE,The Essex Independence Party,2020-09-03
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,Bankfields Independent,2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,Eston Independent,2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,Eston Ward Independent,2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,"Eston, Normanby & Teesville Independent",2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,Grangetown Independent,2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,Lazenby Independent,2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,Normanby Independent,2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,South Bank Independent,2011-01-25
Eston Independent Party,PP901,GB,2011-01-25,2019-06-20,3,FALSE,South Lackenby Independent,2011-01-25
