Id,Reference,createdat,publishedby,title
7950,POST PN 236,2005-02-01,3,"Bushmeat trade,February 2005"
7951,POST PN 237,2005-02-01,3,"Managing the UK plutonium stockpile,February 2005"
7952,POST PN 235,2005-01-01,3,"Data protection and medical research,January 2005"
7953,POST PN 233,2004-12-01,3,"Digital television,December 2004"
7954,POST PN 234,2004-12-01,3,"Marine nature conservation,December 2004"
7955,POST PN 232,2004-11-01,3,"UK health impacts of climate change,November 2004"
7956,POST PN 230,2004-10-01,3,"Future of UK gas supplies,October 2004"
7957,POST PN 231,2004-10-01,3,"Organ transplants,October 2004"
7958,POST PN 228,2004-09-01,3,"Drug tests,September 2004"
7959,POST PN 229,2004-09-01,3,"EU chemicals policy,September 2004"
7960,POST PN 223,2004-07-01,3,"Strategic environmental assessment (SEA),July 2004"
7961,POST PN 224,2004-07-01,3,"European research area,July 2004"
7962,POST PN 225,2004-07-01,3,"Radio frequency identification,July 2004"
7963,POST PN 226,2004-07-01,3,"Dyslexia and dyscalculia,July 2004"
7964,POST PN 227,2004-07-01,3,"NHS genetic testing,July 2004"
7965,POST PN 222,2004-07-01,3,"Assessing the risk of terrorist attacks on nuclear facilities, report, July 2004"
7966,POST PN 219,2004-06-01,3,"Vaccines and public health,June 2004"
7967,POST PN 220,2004-06-01,3,"Handling uncertainty in scientific advice,June 2004"
7968,POST PN 221,2004-06-01,3,"Regulating stem cell therapies,June 2004"
7969,POST PN 218,2004-05-01,3,"Speed cameras,May 2004"
7970,POST PN 217,2004-04-01,3,"Teenage sexual health,April 2004"
7971,POST PN 216,2004-03-01,3,"Scientific capacity in developing countries,March 2004"
7972,POST PN 214,2004-02-01,3,"New NHS IT,February 2004"
7973,POST PN 215,2004-02-01,3,"Openness and animal procedures,February 2004"
7974,POST PN 211,2004-01-01,3,"GM crops in the UK,January 2004"
7975,POST PN 212,2004-01-01,3,"Environmental policy and innovation,January 2004"
7976,POST PN 213,2004-01-01,3,"Climate change and business,January 2004"
7977,POST PN 209,2003-12-01,3,"Modern methods of house building,December 2003"
7978,POST PN 208,2003-12-01,3,"Nuclear energy option in the UK,December 2003"
7979,POST PN 210,2003-12-01,3,"HIV/AIDS in developing countries,December 2003"
7980,POST PN 204,2003-10-01,3,"Reform of mental health legislation,October 2003"
7981,POST PN 206,2003-10-01,3,"Smoking in public places,October 2003"
7982,POST PN 201,2003-09-01,3,"Chewing gum litter, September 2003"
7983,POST PN 202,2003-09-01,3,"Primary science,September 2003"
7984,POST PN 203,2003-09-01,3,Security of electricity supplies
7985,POST PN 205,2003-09-01,3,"Childhood obesity,September 2003"
7986,POST PN 198,2003-07-01,3,"Sex selection,July 2003"
7987,POST PN 199,2003-07-01,3,"Improving children's diet,report summary,July 2003"
7988,POST PN 200,2003-07-01,3,"Government IT projects,report summary,July 2003"
7989,POST PN 196,2003-06-01,3,"Science in policy,June 2003"
7990,POST PN 197,2003-06-01,3,"Aircraft noise,June 2003"
7991,POST PN 195,2003-04-01,3,"Aviation and the environment,report summary,April 2003"
7992,POST PN 194,2003-03-01,3,"Medical self-test kits,March 2003"
7993,POST PN 153,2001-03-01,3,Open channels
7994,POST PN 140,2000-06-01,3,Early years learning
7995,POST PN 128,1999-07-01,3,Marine science and technology
7996,POST PN 125,1999-03-01,3,"Non-food crops;POST note,125"
7997,POST PN 122,1998-12-01,3,"Organo-phosphorus;POST note,122"
7998,POST PN 121,1998-12-01,3,"Living in the greenhouse;POST report summary,121"
7999,POST PN 120,1998-11-01,3,"Nuclear fusion update;POST note,120"
8000,POST PN 119,1998-10-01,3,"Health claims and foods;POST note,119"
8001,POST PN 118,1998-07-01,3,"Anti-HIV drugs;POST note,118"
8002,POST PN 117,1998-07-01,3,"Brown and pleasant land;POST report summary,117"
8003,POST PN 116,1998-06-01,3,"Clean licence;POST note,116"
8004,POST PN 115,1998-05-01,3,Genetically modified foods;POST report
8005,POST PN 114,1998-04-01,3,Internet commerce;POST technical report 114
8006,POST PN 113,1998-03-01,3,"Cannabis update;POST note,113"
8007,POST PN 112,1998-03-01,3,"Electronic road charging;POST note,112"
8008,POST PN 110,1998-02-01,3,Electronic government
8009,POST PN 111,1998-02-01,3,"Chemical and biological weapons;POST note,111"
8010,POST PN 108,1998-01-01,3,"Hormone mimicking chemicals;POST technical report, 108"
8011,POST PN 109,1998-01-01,3,"Health risks and mobile phones;POST note,109"
8012,POST PN 107,1997-12-01,3,Gulf war illness
8013,POST PN 105,1997-11-01,3,"Vitamin B6;POST note,105"
8014,POST PN 106,1997-11-01,3,Radioactive waste;POST report summary 106
8015,POST PN 103,1997-10-01,3,"BSE and CJD update;POST technical report,103"
8016,POST PN 104,1997-10-01,3,Safer eating
8017,POST PN 100,1997-07-01,3,"Global warming;POST note,100"
8018,POST PN 101,1997-07-01,3,Bacterial food poisoning;POST note 101
8019,POST PN 102,1997-07-01,3,"Ozone layer depletion and health;POST note,102"
8020,POST PN 98,1997-06-01,3,"Millennium threat an update;POST note,98"
8021,POST PN 99,1997-06-01,3,Striking a balance
8022,POST PN 97,1997-06-01,3,Science shaping the future?
8023,POST PN 95,2011-10-25,3,"Ecstasy recent science;POST note,95"
8024,POST PN 96,1997-03-01,3,"Getting opinion polls right;POST note,96"
8025,POST PN 92,1997-02-01,3,"Treating problem behaviour in children;POST technical report,92"
8026,POST PN 93,1997-02-01,3,"Fraud and computer data matching;POST note,93"
8027,POST PN 94,1997-02-01,3,"Fetal awareness;POST note,94"
8028,POST PN 91,1997-01-01,3,"Sustainable development theory and practice;POST note,91"
8029,POST PN 90,1997-01-01,3,Tunnel vision?
8030,POST PN 88,1996-12-01,3,"Teaching science and maths;POST technical report,88"
8031,POST PN 89,1996-12-01,3,"Computer systems and the millennium;POST note,89"
8032,POST PN 87,1996-11-01,3,"Psychological evaluation and gun control;POST technical report,87"
8033,POST PN 84,1996-10-01,3,"Orimulsion and power stations;POST note,84"
8034,POST PN 83,1996-10-01,3,European Union and research
8035,POST PN 85,1996-10-01,3,"BSE cull policies and the disease;POST technical report,85"
8036,POST PN 80,1996-06-01,3,Impacts on earth from space
8037,POST PN 81,1996-06-01,3,Safety in numbers
8038,POST PN 79,1996-05-01,3,Common illegal drugs and their effects
8039,POST PN 78,1996-04-01,3,"BSE and CJD;POST technical report,78"
8040,POST PN 76,1996-03-01,3,"Patents research and technology;POST report summary,76"
8041,POST PN 77,1996-03-01,3,"Counterfeit banknotes;POST note,77"
8042,POST PN 74,1996-02-01,3,"Research institutes and prior options;POST note,74"
8043,POST PN 75,1996-02-01,3,Sea Empress oil spill;POST note 75.
8044,POST PN 72,1996-01-01,3,"Ballistic missile defence;POST note,72"
8045,POST PN 73,2011-10-25,3,Looking down on earth
8046,POST PN 71,1995-12-01,3,"1995 drought;POST technical report,71"
8047,POST PN 70,1995-11-01,3,Transport some issues in sustainability
8048,POST PN 69,1995-11-01,3,Public attitudes to science
8049,POST PN 68,1995-10-01,3,Minimal access keyhole surgery and its implications
8050,POST PN 65,1995-07-01,3,"Oil rig disposal;POST note,65"
8051,POST PN 66,1995-07-01,3,Vaccines and their future role in public health
8052,POST PN 64,1995-06-01,3,"Mobile telephone crime;POST note,64"
8053,POST PN 61,1995-05-01,3,"Global warming the state of the science;POST note,61"
8054,POST PN 62,1995-05-01,3,Information superhighways
8055,POST PN 59,2014-03-25,3,Psychometric testing in the workplace
8056,POST PN 60,2014-03-25,3,Waste derived fuels and cement kilns
8057,POST PN 58,2014-03-25,3,Waste recycling
8058,POST PN 57,2014-03-25,3,Encouraging industrial R & D
8059,POST PN 56,2014-03-25,3,Plant biotechnology - a consensus?
8060,POST PN 55,2014-03-25,3,Regulating biotechnology
8061,POST PN 54,2014-03-25,3,Personal identification technologies
8062,POST PN 53,2014-03-25,3,Public sector research establishments
8063,POST PN 52,2014-03-25,3,World population growth
8064,POST PN 51,2014-03-25,3,Nuclear safety in the former Soviet Union
8065,POST PN 50,2014-03-25,3,Research and NHS reforms
8066,POST PN 46,2014-03-25,3,Heterosexual AIDS
8067,POST PN 44,2014-03-25,3,Screen violence
8068,POST PN 43,2014-03-25,3,Road pricing
8069,POST PN 42,2014-03-25,3,Carbon dioxide targets
8070,POST PN 41,2014-03-25,3,Biofuels for transport
8071,POST PN 40,2014-03-25,3,Nuclear fusion
8072,POST PN 38,2014-03-25,3,Clean coal technology
8073,POST PN 36,2014-03-25,3,Diet & heart disease
8074,POST PN 35,2014-03-25,3,Disposal of the CIS nuclear weapons
8075,POST PN 34,2014-03-25,3,Telephone numbering
8076,POST PN 33,2014-03-25,3,Global warming
8077,POST PN 32,2014-03-25,3,Renewable energy
8078,POST PN 31,2014-03-25,3,Sugar & health
8079,POST PN 30,2014-03-25,3,Legal protection of software
8080,POST PN 29,2014-03-25,3,DNA profiling in forensic science
8081,POST PN 28,2014-03-25,3,Babies and HIV infection
8082,POST PN 27,2014-03-25,3,Microbes in food
8083,POST PN 26,2014-03-25,3,Patenting life
8084,POST PN 25,2014-03-25,3,World population
8085,POST PN 24,2014-03-25,3,High definition TV
8087,POST PN 23,2014-03-25,3,Oil fires in Kuwait - an update
8090,POST PN 19,2014-03-25,3,Proliferation control
8091,POST PN 18,2014-03-25,3,Antarctica
8092,POST PN 17,2014-03-25,3,National curriculum & A level sciences
