id,title,royalassentdate,year,chapternumber,legislationgovuri,dataparliamenturi,triplestoreid
2720,Education (No. 2) Act 1968,1968-07-03,1968,37,,http://data.parliament.uk/publicgeneralact/1968/37,2hU5WAPb
2721,Sale of Venison (Scotland) Act 1968,1968-07-03,1968,38,https://www.legislation.gov.uk/id/ukpga/1968/38,http://data.parliament.uk/publicgeneralact/1968/38,MXsaxPU9
2722,Gas and Electricity Act 1968,1968-07-03,1968,39,https://www.legislation.gov.uk/id/ukpga/1968/39,http://data.parliament.uk/publicgeneralact/1968/39,sq8qWppT
2723,Family Allowances and National Insurance Act 1968,1968-07-03,1968,40,,http://data.parliament.uk/publicgeneralact/1968/40,R1WqBo01
2724,Countryside Act 1968,1968-07-03,1968,41,https://www.legislation.gov.uk/id/ukpga/1968/41,http://data.parliament.uk/publicgeneralact/1968/41,DAcRlY3k
2725,Prices and Incomes Act 1968,1968-07-10,1968,42,,http://data.parliament.uk/publicgeneralact/1968/42,rXLL8QE0
2726,Appropriation Act 1968,1968-07-26,1968,43,,http://data.parliament.uk/publicgeneralact/1968/43,I7lP56wn
2727,Finance Act 1968,1968-07-26,1968,44,https://www.legislation.gov.uk/id/ukpga/1968/44,http://data.parliament.uk/publicgeneralact/1968/44,t2OG9aEY
2728,British Standard Time Act 1968,1968-07-26,1968,45,,http://data.parliament.uk/publicgeneralact/1968/45,XUBPL6Tv
2729,Health Services and Public Health Act 1968,1968-07-26,1968,46,https://www.legislation.gov.uk/id/ukpga/1968/46,http://data.parliament.uk/publicgeneralact/1968/46,lSbGaVAO
2730,Sewerage (Scotland) Act 1968,1968-07-26,1968,47,https://www.legislation.gov.uk/id/ukpga/1968/47,http://data.parliament.uk/publicgeneralact/1968/47,TDsebrAb
2731,International Organisations Act 1968,1968-07-26,1968,48,https://www.legislation.gov.uk/id/ukpga/1968/48,http://data.parliament.uk/publicgeneralact/1968/48,GndCRfga
2732,Social Work (Scotland) Act 1968,1968-07-26,1968,49,https://www.legislation.gov.uk/id/ukpga/1968/49,http://data.parliament.uk/publicgeneralact/1968/49,KDb9YuoD
2733,Hearing Aid Council Act 1968,1968-07-26,1968,50,https://www.legislation.gov.uk/id/ukpga/1968/50,http://data.parliament.uk/publicgeneralact/1968/50,RcOLCc6d
2734,Highlands and Islands Development (Scotland) Act 1968,1968-07-26,1968,51,https://www.legislation.gov.uk/id/ukpga/1968/51,http://data.parliament.uk/publicgeneralact/1968/51,9vHlHiPp
2735,Caravan Sites Act 1968,1968-07-26,1968,52,https://www.legislation.gov.uk/id/ukpga/1968/52,http://data.parliament.uk/publicgeneralact/1968/52,PfdVctDU
2736,Adoption Act 1968,1968-07-26,1968,53,https://www.legislation.gov.uk/id/ukpga/1968/53,http://data.parliament.uk/publicgeneralact/1968/53,f7avLziJ
2737,Theatres Act 1968,1968-07-26,1968,54,https://www.legislation.gov.uk/id/ukpga/1968/54,http://data.parliament.uk/publicgeneralact/1968/54,eK5GNncX
2738,Friendly and Industrial and Provident Societies Act 1968,1968-07-26,1968,55,https://www.legislation.gov.uk/id/ukpga/1968/55,http://data.parliament.uk/publicgeneralact/1968/55,GyTgeEng
2739,Swaziland Independence Act 1968,1968-07-26,1968,56,https://www.legislation.gov.uk/id/ukpga/1968/56,http://data.parliament.uk/publicgeneralact/1968/56,q0zZKLjL
2740,Overseas Aid Act 1968,1968-07-26,1968,57,https://www.legislation.gov.uk/id/ukpga/1968/57,http://data.parliament.uk/publicgeneralact/1968/57,Ot34dTVj
2741,International Monetary Fund Act 1968,1968-07-26,1968,58,https://www.legislation.gov.uk/id/ukpga/1968/58,http://data.parliament.uk/publicgeneralact/1968/58,guSEfBvx
2742,Hovercraft Act 1968,1968-07-26,1968,59,https://www.legislation.gov.uk/id/ukpga/1968/59,http://data.parliament.uk/publicgeneralact/1968/59,pAMk25jK
2743,Theft Act 1968,1968-07-26,1968,c.60,https://www.legislation.gov.uk/id/ukpga/1968/60,http://data.parliament.uk/publicgeneralact/1968/60,HobAFRvX
2744,Civil Aviation Act 1968,1968-10-25,1968,61,https://www.legislation.gov.uk/id/ukpga/1968/61,http://data.parliament.uk/publicgeneralact/1968/61,W1Hkw5ay
2745,Clean Air Act 1968,1968-10-25,1968,62,https://www.legislation.gov.uk/id/ukpga/1968/62,http://data.parliament.uk/publicgeneralact/1968/62,4rAaB26y
2746,Domestic and Appellate Proceedings (Restriction of Publicity) Act 1968,1968-10-25,1968,63,https://www.legislation.gov.uk/id/ukpga/1968/63,http://data.parliament.uk/publicgeneralact/1968/63,MJYIdkgF
2747,Civil Evidence Act 1968,1968-10-25,1968,64,https://www.legislation.gov.uk/id/ukpga/1968/64,http://data.parliament.uk/publicgeneralact/1968/64,wQaOZZKj
2749,Restrictive Trade Practices Act 1968,1968-10-25,1968,66,https://www.legislation.gov.uk/id/ukpga/1968/66,http://data.parliament.uk/publicgeneralact/1968/66,BhEV3kih
2750,Medicines Act 1968,1968-10-25,1968,67,https://www.legislation.gov.uk/id/ukpga/1968/67,http://data.parliament.uk/publicgeneralact/1968/67,Kri3Ykfo
2751,Design Copyright Act 1968,1968-10-25,1968,68,https://www.legislation.gov.uk/id/ukpga/1968/68,http://data.parliament.uk/publicgeneralact/1968/68,PoE4NaJO
2752,Justices of the Peace Act 1968,1968-10-25,1968,69,https://www.legislation.gov.uk/id/ukpga/1968/69,http://data.parliament.uk/publicgeneralact/1968/69,mk1KIdoJ
2753,Law Reform (Miscellaneous Provisions) (Scotland) Act 1968,1968-10-25,1968,70,https://www.legislation.gov.uk/id/ukpga/1968/70,http://data.parliament.uk/publicgeneralact/1968/70,GEIsbPt4
2754,Race Relations Act 1968,1968-10-25,1968,71,https://www.legislation.gov.uk/id/ukpga/1968/71,http://data.parliament.uk/publicgeneralact/1968/71,2E7vHkFj
2755,Town and Country Planning Act 1968,1968-10-25,1968,72,https://www.legislation.gov.uk/id/ukpga/1968/72,http://data.parliament.uk/publicgeneralact/1968/72,e0TQ0zIO
2756,Transport Act 1968,1968-10-25,1968,73,https://www.legislation.gov.uk/id/ukpga/1968/73,http://data.parliament.uk/publicgeneralact/1968/73,XC1Frw9r
2757,Customs (Import Deposits) Act 1968,1968-12-05,1968,74,https://www.legislation.gov.uk/id/ukpga/1968/74,http://data.parliament.uk/publicgeneralact/1968/74,JgIuCGp5
2758,Miscellaneous Financial Provisions Act 1968,1968-12-18,1968,75,https://www.legislation.gov.uk/id/ukpga/1968/75,http://data.parliament.uk/publicgeneralact/1968/75,27UjtY84
2759,Expiring Laws Continuance Act 1968,1968-12-18,1968,76,https://www.legislation.gov.uk/id/ukpga/1968/76,http://data.parliament.uk/publicgeneralact/1968/76,wOMYRj5e
2760,Sea Fisheries Act 1968,1968-12-18,1968,77,https://www.legislation.gov.uk/id/ukpga/1968/77,http://data.parliament.uk/publicgeneralact/1968/77,ctfhejCF
2761,Consolidated Fund Act 1968,1968-02-01,1968,1,,http://data.parliament.uk/publicgeneralact/1968/1,sZU9Oz80
2762,Transport Holding Company Act 1968,1968-03-06,1968,10,,http://data.parliament.uk/publicgeneralact/1968/10,HSmATI5z
2763,Revenue Act 1968,1968-03-13,1968,11,,http://data.parliament.uk/publicgeneralact/1968/11,b6Gw8YkO
2764,Provisional Collection of Taxes Act 1968,1968-02-01,1968,c.2,https://www.legislation.gov.uk/id/ukpga/1968/2,http://data.parliament.uk/publicgeneralact/1968/2,2IPbrA7C
2765,Capital Allowances Act 1968,1968-02-01,1968,3,https://www.legislation.gov.uk/id/ukpga/1968/3,http://data.parliament.uk/publicgeneralact/1968/3,Y7jZDq6i
2766,Erskine Bridge Tolls Act 1968,1968-02-15,1968,4,,http://data.parliament.uk/publicgeneralact/1968/4,ngQenuhh
2767,Administration of Justice Act 1968,1968-02-15,1968,5,https://www.legislation.gov.uk/id/ukpga/1968/5,http://data.parliament.uk/publicgeneralact/1968/5,Y1MRwmkv
2768,Trustees Savings Banks Act 1968,1968-02-15,1968,6,,http://data.parliament.uk/publicgeneralact/1968/6,1xzZRVxE
2769,London Cab Act 1968,1968-02-15,1968,7,https://www.legislation.gov.uk/id/ukpga/1968/7,http://data.parliament.uk/publicgeneralact/1968/7,lilM3K4w
2770,Mauritius Independence Act 1968,1968-02-29,1968,8,https://www.legislation.gov.uk/id/ukpga/1968/8,http://data.parliament.uk/publicgeneralact/1968/8,xj4cT87T
2771,Commonwealth Immigrants Act 1968,1968-03-01,1968,9,https://www.legislation.gov.uk/id/ukpga/1968/9,http://data.parliament.uk/publicgeneralact/1968/9,XBBpCy5c
2772,Land Commission Act 1967,1967-02-01,1967,1,,http://data.parliament.uk/publicgeneralact/1967/1,zo3Huwre
2773,Forestry Act 1967,1967-03-22,1967,10,https://www.legislation.gov.uk/id/ukpga/1967/10,http://data.parliament.uk/publicgeneralact/1967/10,WxHFnj5T
2774,Export Guarantees Act 1967,1967-03-22,1967,11,,http://data.parliament.uk/publicgeneralact/1967/11,42ElNZYh
2775,Teachers' Superannuation Act 1967,1967-03-22,1967,12,,http://data.parliament.uk/publicgeneralact/1967/12,9jJ6VXRa
2776,Parliamentary Commissioner Act 1967,1967-03-22,1967,13,https://www.legislation.gov.uk/id/ukpga/1967/13,http://data.parliament.uk/publicgeneralact/1967/13,8h7V4RDH
2777,Licensing (Certificates in Suspense) (Scotland) Act 1967,1967-03-22,1967,14,,http://data.parliament.uk/publicgeneralact/1967/14,IDElANd3
2778,Post Office (Borrowing Powers) Act 1967,1967-03-22,1967,15,,http://data.parliament.uk/publicgeneralact/1967/15,ankeLp5R
2779,Teachers of Nursing Act 1967,1967-03-22,1967,16,,http://data.parliament.uk/publicgeneralact/1967/16,HwG02o0t
2780,Iron and Steel Act 1967,1967-03-22,1967,17,,http://data.parliament.uk/publicgeneralact/1967/17,SykFiZ27
2781,Local Government (Termination of Reviews) Act 1967,1967-05-10,1967,18,,http://data.parliament.uk/publicgeneralact/1967/18,d3xKPXty
2782,Private Places of Entertainment (Licensing) Act 1967,1967-05-10,1967,19,https://www.legislation.gov.uk/id/ukpga/1967/19,http://data.parliament.uk/publicgeneralact/1967/19,52LA7e9X
2783,Consolidated Fund Act 1967,1967-02-16,1967,2,,http://data.parliament.uk/publicgeneralact/1967/2,RfQJwNXc
2784,"Housing (Financial Provisions, &c.) (Scotland) Act 1967",1967-05-10,1967,20,,http://data.parliament.uk/publicgeneralact/1967/20,VEfBXabz
2785,Road Traffic Act 1967,1967-05-10,1967,21,,http://data.parliament.uk/publicgeneralact/1967/21,LXvKhoyC
2786,Agriculture Act 1967,1967-05-10,1967,22,https://www.legislation.gov.uk/id/ukpga/1967/22,http://data.parliament.uk/publicgeneralact/1967/22,CR33h9SL
2787,Royal Assent Act 1967,1967-05-10,1967,23,https://www.legislation.gov.uk/id/ukpga/1967/23,http://data.parliament.uk/publicgeneralact/1967/23,5ihKw9tU
2788,Slaughter of Poultry Act 1967,1967-05-10,1967,24,https://www.legislation.gov.uk/id/ukpga/1967/24,http://data.parliament.uk/publicgeneralact/1967/24,eSpwc8Jd
2789,National Insurance (Industrial Injuries) (Amendment) Act 1967,1967-05-10,1967,25,,http://data.parliament.uk/publicgeneralact/1967/25,S4KEqNJV
2790,Merchant Shipping Act 1967,1967-05-10,1967,26,,http://data.parliament.uk/publicgeneralact/1967/26,FFpmawap
2791,Merchant Shipping (Load Lines) Act 1967,1967-05-10,1967,27,https://www.legislation.gov.uk/id/ukpga/1967/27,http://data.parliament.uk/publicgeneralact/1967/27,eXOpBMb5
2792,Superannuation (Miscellaneous Provisions) Act 1967,1967-05-10,1967,28,https://www.legislation.gov.uk/id/ukpga/1967/28,http://data.parliament.uk/publicgeneralact/1967/28,faNSzxId
2793,Housing Subsidies Act 1967,1967-05-10,1967,29,https://www.legislation.gov.uk/id/ukpga/1967/29,http://data.parliament.uk/publicgeneralact/1967/29,zO7mN5uE
2794,Education Act 1967,1967-02-16,1967,3,https://www.legislation.gov.uk/id/ukpga/1967/3,http://data.parliament.uk/publicgeneralact/1967/3,53tWz4Hf
2795,Road Safety Act 1967,1967-05-10,1967,30,,http://data.parliament.uk/publicgeneralact/1967/30,dQypghfO
2796,Commonwealth Settlement Act 1967,1967-05-10,1967,31,,http://data.parliament.uk/publicgeneralact/1967/31,UuYMLzUO
2797,Development of Inventions Act 1967,1967-05-10,1967,32,https://www.legislation.gov.uk/id/ukpga/1967/32,http://data.parliament.uk/publicgeneralact/1967/32,h49gJdTp
2798,Air Corporations Act 1967,1967-05-10,1967,33,,http://data.parliament.uk/publicgeneralact/1967/33,uOvDfdjP
2799,Industrial Injuries and Diseases (Old Cases) Act 1967,1967-06-12,1967,34,,http://data.parliament.uk/publicgeneralact/1967/34,YDcRxOJv
2800,Fishing Vessel Grants Act 1967,1967-06-28,1967,35,,http://data.parliament.uk/publicgeneralact/1967/35,QCpCDJ4y
2801,Remuneration of Teachers (Scotland) Act 1967,1967-06-28,1967,36,,http://data.parliament.uk/publicgeneralact/1967/36,tBkfWdaV
2802,Deer (Amendment) (Scotland) Act 1967,1967-06-28,1967,37,https://www.legislation.gov.uk/id/ukpga/1967/37,http://data.parliament.uk/publicgeneralact/1967/37,aemVVR5Y
2803,Refreshment Houses Act 1967,1967-06-28,1967,38,,http://data.parliament.uk/publicgeneralact/1967/38,HiSJsAUl
2804,National Health Service (Family Planning) Act 1967,1967-06-28,1967,39,,http://data.parliament.uk/publicgeneralact/1967/39,nil9WdA6
2805,West Indies Act 1967,1967-02-16,1967,4,https://www.legislation.gov.uk/id/ukpga/1967/4,http://data.parliament.uk/publicgeneralact/1967/4,mpFbyAvr
2806,Shipbuilding Industry Act 1967,1967-06-28,1967,40,,http://data.parliament.uk/publicgeneralact/1967/40,FlzVVMNa
2807,"Marine, &c., Broadcasting (Offences) Act 1967",1967-07-14,1967,41,https://www.legislation.gov.uk/id/ukpga/1967/41,http://data.parliament.uk/publicgeneralact/1967/41,hN4w2uDC
2808,Advertisements (Hire-Purchase) Act 1967,1967-07-13,1967,42,,http://data.parliament.uk/publicgeneralact/1967/42,qusq7eZ7
2809,Legal Aid (Scotland) Act 1967,1967-07-13,1967,43,,http://data.parliament.uk/publicgeneralact/1967/43,LfjWwUcY
2810,Public Records Act 1967,1967-07-14,1967,44,https://www.legislation.gov.uk/id/ukpga/1967/44,http://data.parliament.uk/publicgeneralact/1967/44,BbeGLkRP
2811,Uniform Laws on International Sales Act 1967,1967-07-14,1967,45,https://www.legislation.gov.uk/id/ukpga/1967/45,http://data.parliament.uk/publicgeneralact/1967/45,ctcpgRam
2812,Protection of Birds Act 1967,1967-07-14,1967,46,https://www.legislation.gov.uk/id/ukpga/1967/46,http://data.parliament.uk/publicgeneralact/1967/46,cOaMRrI2
2813,Decimal Currency Act 1967,1967-07-13,1967,47,,http://data.parliament.uk/publicgeneralact/1967/47,Asv1lSuB
2814,Industrial and Provident Societies Act 1967,1967-07-14,1967,48,https://www.legislation.gov.uk/id/ukpga/1967/48,http://data.parliament.uk/publicgeneralact/1967/48,NJoORxTZ
2815,Llangollen International Musical Eisteddfod Act 1967,1967-07-14,1967,49,https://www.legislation.gov.uk/id/ukpga/1967/49,http://data.parliament.uk/publicgeneralact/1967/49,pS05bWvJ
2816,London Government Act 1967,1967-02-16,1967,5,,http://data.parliament.uk/publicgeneralact/1967/5,ipnemJDa
2817,Farm and Garden Chemicals Act 1967,1967-07-14,1967,50,https://www.legislation.gov.uk/id/ukpga/1967/50,http://data.parliament.uk/publicgeneralact/1967/50,j2RmlXtf
2818,Licensing (Amendment) Act 1967,1967-07-14,1967,51,https://www.legislation.gov.uk/id/ukpga/1967/51,http://data.parliament.uk/publicgeneralact/1967/51,hcvkQDqb
2819,Tokyo Convention Act 1967,1967-07-14,1967,52,https://www.legislation.gov.uk/id/ukpga/1967/52,http://data.parliament.uk/publicgeneralact/1967/52,fQ3RmjAU
2820,Prices and Incomes Act 1967,1967-07-13,1967,53,,http://data.parliament.uk/publicgeneralact/1967/53,7dkX6wzg
2821,Finance Act 1967,1967-07-21,1967,54,https://www.legislation.gov.uk/id/ukpga/1967/54,http://data.parliament.uk/publicgeneralact/1967/54,Q19suA4c
2822,Road Transport Lighting Act 1967,1967-07-21,1967,55,,http://data.parliament.uk/publicgeneralact/1967/55,p8F3Rs85
2823,Matrimonial Causes Act 1967,1967-07-21,1967,56,,http://data.parliament.uk/publicgeneralact/1967/56,vjDTp4aP
2824,Control of Liquid Fuel Act 1967,1967-07-21,1967,57,,http://data.parliament.uk/publicgeneralact/1967/57,xhFhU9ay
2825,Criminal Law Act 1967,1967-07-21,1967,58,https://www.legislation.gov.uk/id/ukpga/1967/58,http://data.parliament.uk/publicgeneralact/1967/58,yeqtka0r
2826,Appropriation Act 1967,1967-07-27,1967,59,,http://data.parliament.uk/publicgeneralact/1967/59,J7FjUlLF
2827,Consolidated Fund (No. 2) Act 1967,1967-03-22,1967,6,,http://data.parliament.uk/publicgeneralact/1967/6,7jUM1F2C
2828,Sexual Offences Act 1967,1967-07-27,1967,c.60,https://www.legislation.gov.uk/id/ukpga/1967/60,http://data.parliament.uk/publicgeneralact/1967/60,AZEk25zv
2829,Public Works Loans Act 1967,1967-07-27,1967,61,https://www.legislation.gov.uk/id/ukpga/1967/61,http://data.parliament.uk/publicgeneralact/1967/61,QpDDKh4f
2830,Post Office (Data Processing Service) Act 1967,1967-07-27,1967,62,,http://data.parliament.uk/publicgeneralact/1967/62,usn5qnnp
2831,Bermuda Constitution Act 1967,1967-07-27,1967,63,https://www.legislation.gov.uk/id/ukpga/1967/63,http://data.parliament.uk/publicgeneralact/1967/63,oxBLn6sk
2832,Anchors and Chain Cables Act 1967,1967-07-27,1967,64,https://www.legislation.gov.uk/id/ukpga/1967/64,http://data.parliament.uk/publicgeneralact/1967/64,Q3w5fxTM
2833,Antarctic Treaty Act 1967,1967-07-27,1967,65,https://www.legislation.gov.uk/id/ukpga/1967/65,http://data.parliament.uk/publicgeneralact/1967/65,5aITfc4c
2834,Welsh Language Act 1967,1967-07-27,1967,66,https://www.legislation.gov.uk/id/ukpga/1967/66,http://data.parliament.uk/publicgeneralact/1967/66,AXs2QFd6
2835,Irish Sailors and Soldiers Land Trust Act 1967,1967-07-27,1967,67,https://www.legislation.gov.uk/id/ukpga/1967/67,http://data.parliament.uk/publicgeneralact/1967/67,TWJtwBxi
2836,Fugitive Offenders Act 1967,1967-07-27,1967,68,,http://data.parliament.uk/publicgeneralact/1967/68,M5DnmPUJ
2837,Civic Amenities Act 1967,1967-07-27,1967,69,,http://data.parliament.uk/publicgeneralact/1967/69,sKdJhLu8
2838,Misrepresentation Act 1967,1967-03-22,1967,7,https://www.legislation.gov.uk/id/ukpga/1967/7,http://data.parliament.uk/publicgeneralact/1967/7,7sgnhrKa
2839,Road Traffic (Amendment) Act 1967,1967-07-27,1967,70,,http://data.parliament.uk/publicgeneralact/1967/70,APWYA8A7
2840,"Aden, Perim and Kuria Muria Islands Act 1967",1967-07-27,1967,71,,http://data.parliament.uk/publicgeneralact/1967/71,5O249LCh
2841,Wireless Telegraphy Act 1967,1967-07-27,1967,72,,http://data.parliament.uk/publicgeneralact/1967/72,bYjEKIZV
2842,National Insurance Act 1967,1967-07-27,1967,73,,http://data.parliament.uk/publicgeneralact/1967/73,0A2prwLT
2843,Greenwich Hospital Act 1967,1967-07-27,1967,74,,http://data.parliament.uk/publicgeneralact/1967/74,MLSM0uqg
2844,Matrimonial Homes Act 1967,1967-07-27,1967,75,,http://data.parliament.uk/publicgeneralact/1967/75,ia8AfpsO
2845,Road Traffic Regulation Act 1967,1967-07-27,1967,76,https://www.legislation.gov.uk/id/ukpga/1967/76,http://data.parliament.uk/publicgeneralact/1967/76,WgJ5KTS3
2846,Police (Scotland) Act 1967,1967-07-27,1967,77,https://www.legislation.gov.uk/id/ukpga/1967/77,http://data.parliament.uk/publicgeneralact/1967/77,WWwrHs4Z
2847,Water (Scotland) Act 1967,1967-07-27,1967,78,https://www.legislation.gov.uk/id/ukpga/1967/78,http://data.parliament.uk/publicgeneralact/1967/78,pzw8Gl7B
2848,Road Traffic (Driving Instruction) Act 1967,1967-07-27,1967,79,,http://data.parliament.uk/publicgeneralact/1967/79,ca6U3G38
2849,Plant Health Act 1967,1967-03-22,1967,8,https://www.legislation.gov.uk/id/ukpga/1967/8,http://data.parliament.uk/publicgeneralact/1967/8,bZstSSHo
2850,Criminal Justice Act 1967,1967-07-27,1967,80,https://www.legislation.gov.uk/id/ukpga/1967/80,http://data.parliament.uk/publicgeneralact/1967/80,owL6SxOL
2851,Companies Act 1967,1967-07-27,1967,81,https://www.legislation.gov.uk/id/ukpga/1967/81,http://data.parliament.uk/publicgeneralact/1967/81,Th7sYNpK
2852,Dangerous Drugs Act 1967,1967-10-27,1967,82,,http://data.parliament.uk/publicgeneralact/1967/82,ox29B5n5
2853,Sea Fisheries (Shellfish) Act 1967,1967-10-27,1967,83,https://www.legislation.gov.uk/id/ukpga/1967/83,http://data.parliament.uk/publicgeneralact/1967/83,XJ1cr4Qw
2854,Sea Fish (Conservation) Act 1967,1967-10-27,1967,84,https://www.legislation.gov.uk/id/ukpga/1967/84,http://data.parliament.uk/publicgeneralact/1967/84,pbWqFgLu
2855,Vessels Protection Act 1967,1967-10-27,1967,85,,http://data.parliament.uk/publicgeneralact/1967/85,xzHcALqt
2856,Countryside (Scotland) Act 1967,1967-10-27,1967,86,https://www.legislation.gov.uk/id/ukpga/1967/86,http://data.parliament.uk/publicgeneralact/1967/86,pxB4TvAD
2857,Abortion Act 1967,1967-10-27,1967,c.87,https://www.legislation.gov.uk/id/ukpga/1967/87,http://data.parliament.uk/publicgeneralact/1967/87,WzRiVHz6
2858,Leasehold Reform Act 1967,1967-10-27,1967,88,https://www.legislation.gov.uk/id/ukpga/1967/88,http://data.parliament.uk/publicgeneralact/1967/88,z45gzVqJ
2859,Expiring Laws Continuance Act 1967,1967-12-20,1967,89,,http://data.parliament.uk/publicgeneralact/1967/89,kLRGZyOq
2860,General Rate Act 1967,1967-03-22,1967,9,https://www.legislation.gov.uk/id/ukpga/1967/9,http://data.parliament.uk/publicgeneralact/1967/9,O4RJGHsU
2861,Family Allowances and National Insurance Act 1967,1967-12-20,1967,90,https://www.legislation.gov.uk/id/ukpga/1967/90,http://data.parliament.uk/publicgeneralact/1967/90,ZmxLSMJr
2862,Coal Industry Act 1967,1967-12-20,1967,91,https://www.legislation.gov.uk/id/ukpga/1967/91,http://data.parliament.uk/publicgeneralact/1967/91,ccbXrfs7
2863,Consolidated Fund Act 1966,1966-02-24,1966,1,,http://data.parliament.uk/publicgeneralact/1966/1,fxQM6xHQ
2864,Church of England Convocations Act 1966,1966-02-24,1966,2,https://www.legislation.gov.uk/id/ukpga/1966/2,http://data.parliament.uk/publicgeneralact/1966/2,hxCxfUro
2865,Appropriation Act 1966,1966-03-10,1966,3,,http://data.parliament.uk/publicgeneralact/1966/3,xYimoLS8
2866,Mines (Working Facilities and Support) Act 1966,1966-03-10,1966,4,https://www.legislation.gov.uk/id/ukpga/1966/4,http://data.parliament.uk/publicgeneralact/1966/4,bE2ti1Fm
2867,Statute Law Revision Act 1966,1966-03-10,1966,5,,http://data.parliament.uk/publicgeneralact/1966/5,dLSKb7c6
2868,National Insurance Act 1966,1966-03-10,1966,6,,http://data.parliament.uk/publicgeneralact/1966/6,rSIgNSyp
2869,Local Government (Pecuniary Interests) (Scotland) Act 1966,1966-03-10,1966,7,,http://data.parliament.uk/publicgeneralact/1966/7,aVOHty1j
2870,National Health Service Act 1966,1966-03-10,1966,8,https://www.legislation.gov.uk/id/ukpga/1966/8,http://data.parliament.uk/publicgeneralact/1966/8,tIJ1n9ih
2871,Rating Act 1966,1966-03-10,1966,9,,http://data.parliament.uk/publicgeneralact/1966/9,4097bngM
2872,Industrial Reorganisation Corporation Act 1966,1966-12-21,1966,50,,http://data.parliament.uk/publicgeneralact/1966/50,pBcTUSyX
2873,Local Government (Scotland) Act 1966,1966-12-21,1966,51,https://www.legislation.gov.uk/id/ukpga/1966/51,http://data.parliament.uk/publicgeneralact/1966/51,zsZaBn6v
2874,Police (Scotland) Act 1966,1966-12-21,1966,52,,http://data.parliament.uk/publicgeneralact/1966/52,iveb8Oai
2875,Commonwealth Secretariat Act 1966,1966-03-10,1966,10,https://www.legislation.gov.uk/id/ukpga/1966/10,http://data.parliament.uk/publicgeneralact/1966/10,dOKUqcT7
2876,Air Corporations Act 1966,1966-03-10,1966,11,https://www.legislation.gov.uk/id/ukpga/1966/11,http://data.parliament.uk/publicgeneralact/1966/11,LAYPVp2w
2877,Post Office Savings Bank Act 1966,1966-03-10,1966,12,,http://data.parliament.uk/publicgeneralact/1966/12,jf9OPrdw
2878,Universities (Scotland) Act 1966,1966-03-10,1966,13,https://www.legislation.gov.uk/id/ukpga/1966/13,http://data.parliament.uk/publicgeneralact/1966/13,my8Brnng
2879,Guyana Independence Act 1966,1966-05-12,1966,14,https://www.legislation.gov.uk/id/ukpga/1966/14,http://data.parliament.uk/publicgeneralact/1966/14,zXryC7Ba
2880,Military Aircraft (Loans) Act 1966,1966-05-26,1966,15,https://www.legislation.gov.uk/id/ukpga/1966/15,http://data.parliament.uk/publicgeneralact/1966/15,vB0nI8Yw
2881,Public Works Loans Act 1966,1966-05-26,1966,16,,http://data.parliament.uk/publicgeneralact/1966/16,f7CMznjL
2882,Transport Finances Act 1966,1966-05-26,1966,17,,http://data.parliament.uk/publicgeneralact/1966/17,VsmBa7M3
2883,Finance Act 1966,1966-08-03,1966,18,https://www.legislation.gov.uk/id/ukpga/1966/18,http://data.parliament.uk/publicgeneralact/1966/18,nFBN4TU6
2884,Law Reform (Miscellaneous Provisions) (Scotland) Act 1966,1966-08-03,1966,19,https://www.legislation.gov.uk/id/ukpga/1966/19,http://data.parliament.uk/publicgeneralact/1966/19,w8KOJXgr
2885,Ministry of Social Security Act 1966,1966-08-03,1966,20,,http://data.parliament.uk/publicgeneralact/1966/20,FyamPzUZ
2886,Overseas Aid Act 1966,1966-08-03,1966,21,,http://data.parliament.uk/publicgeneralact/1966/21,8IG1Npi1
2887,Malawi Republic Act 1966,1966-08-03,1966,22,https://www.legislation.gov.uk/id/ukpga/1966/22,http://data.parliament.uk/publicgeneralact/1966/22,pGoKCDJa
2888,Botswana Independence Act 1966,1966-08-03,1966,23,https://www.legislation.gov.uk/id/ukpga/1966/23,http://data.parliament.uk/publicgeneralact/1966/23,2S4TzCTJ
2889,Lesotho Independence Act 1966,1966-08-03,1966,24,https://www.legislation.gov.uk/id/ukpga/1966/24,http://data.parliament.uk/publicgeneralact/1966/24,sg81sIJt
2890,Post Office (Subway) Act 1966,1966-08-03,1966,25,,http://data.parliament.uk/publicgeneralact/1966/25,sIvzYqNC
2891,Appropriation (No. 2) Act 1966,1966-08-09,1966,26,,http://data.parliament.uk/publicgeneralact/1966/26,fH8QcZEZ
2892,Building Control Act 1966,1966-08-09,1966,27,https://www.legislation.gov.uk/id/ukpga/1966/27,http://data.parliament.uk/publicgeneralact/1966/27,mNMgMWxi
2893,Docks and Harbours Act 1966,1966-08-09,1966,28,https://www.legislation.gov.uk/id/ukpga/1966/28,http://data.parliament.uk/publicgeneralact/1966/28,HpE1E1K2
2894,Singapore Act 1966,1966-08-09,1966,29,https://www.legislation.gov.uk/id/ukpga/1966/29,http://data.parliament.uk/publicgeneralact/1966/29,dpEVQCi8
2895,Reserve Forces Act 1966,1966-08-09,1966,30,,http://data.parliament.uk/publicgeneralact/1966/30,e90DXgji
2896,Criminal Appeal Act 1966,1966-08-09,1966,31,,http://data.parliament.uk/publicgeneralact/1966/31,1rk5YV0y
