id,title,weblink,year,prefix,number,comingintoforcedate,comingintoforcenote,madedate,enabledby,precededbyproposedstatutoryinstrument,triplestoreid
109,Enterprise Management Incentives Exemptions and Reliefs (Amendment of Tax Advantages in Schedule 24 to the Finance Act 2016) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/737/made,2018,SI,737,2018-07-11,,2018-06-19,urn:procedure-editor:ActOfParliament:913,"",HNjL6uzv
111,Hartpury College of Further Education (Designated Institution in Further Education) Order 2018,https://www.legislation.gov.uk/uksi/2018/738/made,2018,SI,738,2018-08-01,,2018-06-19,urn:procedure-editor:ActOfParliament:1058,"",VdxVTQ0L
112,Cattle Compensation (England) (Amendment) Order 2018,https://www.legislation.gov.uk/uksi/2018/754/made,2018,SI,754,2018-11-01,,2018-06-21,urn:procedure-editor:ActOfParliament:1817,"",h8w2BHwS
114,Banking Act 2009 (Fees) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/734/made,2018,SI,734,2018-07-10,,2018-06-18,urn:procedure-editor:ActOfParliament:25,"",MJ4ILVps
115,Childcare (Disqualification) and Childcare (Early Years Provision Free of Charge) (Extended Entitlement) (Amendment) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/794/made,2018,SI,794,2018-08-31,,2018-06-28,"urn:procedure-editor:ActOfParliament:883,urn:procedure-editor:ActOfParliament:942","",JPx0duf2
116,Civil Registration Fees (Data-Sharing) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/709/made,2018,SI,709,2018-07-06,,2018-06-12,urn:procedure-editor:ActOfParliament:3756,"",9Nv0gELe
117,Non-Road Mobile Machinery (Type-Approval and Emission of Gaseous and Particulate Pollutants) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/764/made,2018,SI,764,2018-09-21,,2018-06-25,urn:procedure-editor:ActOfParliament:2419,"",NTd30zpo
122,Public Service Vehicles (Registration of Local Services) (Amendment) (England) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/439/made,2018,SI,439,2018-04-24,,2018-03-26,"urn:procedure-editor:ActOfParliament:1808,urn:procedure-editor:ActOfParliament:1615","",daySypEn
123,Plant Health etc. (Fees) (England) (Amendment) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/510/made,2018,SI,510,2018-05-21,,2018-04-19,urn:procedure-editor:ActOfParliament:2366,"",FCcBOrUo
124,Airports (Noise-related Operating Restrictions) (England and Wales) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/785/made,2018,SI,785,2018-07-23,,2018-06-27,urn:procedure-editor:ActOfParliament:2419,"",BZPGfEza
126,Enterprise Act 2002 (Turnover Test) (Amendment) Order 2018,https://www.legislation.gov.uk/uksi/2018/593/made,2018,SI,593,,in accordance with article 1(2),2018-05-14,urn:procedure-editor:ActOfParliament:1258,"",LFLdzMuO
129,Persons Subject to Immigration Control (Housing Authority Accommodation and Homelessness) (Amendment) Order 2018,https://www.legislation.gov.uk/uksi/2018/729/made,2018,SI,729,2018-07-09,,2018-06-14,urn:procedure-editor:ActOfParliament:964,"",YhMNMpYo
130,Police Super-complaints (Designation and Procedure) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/748/made,2018,SI,748,2018-11-01,,2018-06-20,urn:procedure-editor:ActOfParliament:893,"",UD4HjKbu
131,Immigration (European Economic Area) (Amendment) Regulations 2018,https://www.legislation.gov.uk/uksi/2018/801/made,2018,SI,801,2018-07-24,,2018-07-02,"urn:procedure-editor:ActOfParliament:789,urn:procedure-editor:ActOfParliament:2419","",JXxhQblu
133,"Child Benefit, Tax Credits and Childcare Payments (Section 67 Immigration Act 2016 Leave) (Amendment) Regulations 2018",https://www.legislation.gov.uk/uksi/2018/788/made,2018,SI,788,2018-07-20,,2018-06-28,"urn:procedure-editor:ActOfParliament:795,urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:861,urn:procedure-editor:ActOfParliament:527,urn:procedure-editor:ActOfParliament:528","",m1AZ18wg
134,Prison and Young Offender Institution (Amendment) Rules 2018,https://www.legislation.gov.uk/uksi/2018/549/made,2018,SI,549,2018-05-22,,2018-04-27,urn:procedure-editor:ActOfParliament:3835,"",tPkKG8ef
135,Insurance Distribution (Regulated Activities and Miscellaneous Amendments) Order 2018,https://www.legislation.gov.uk/uksi/2018/546/made,2018,SI,546,,in accordance with article 1(2),2018-04-30,"urn:procedure-editor:ActOfParliament:1282,urn:procedure-editor:ActOfParliament:2419","",Tw34pUb3
